pmid,entity_1,entity_1_type,entity_1_identifier,relation,entity_2,entity_2_type,entity_2_identifier,split
25277705,MIG,GeneOrGeneProduct,17329,Association,mitochondrial antiviral-signaling protein,GeneOrGeneProduct,228607,test
25277705,IL-22,GeneOrGeneProduct,50929,Association,mitochondrial antiviral-signaling protein,GeneOrGeneProduct,228607,test
25277705,IP-10,GeneOrGeneProduct,15945,Association,mitochondrial antiviral-signaling protein,GeneOrGeneProduct,228607,test
25277705,CXCL1,GeneOrGeneProduct,14825,Association,mitochondrial antiviral-signaling protein,GeneOrGeneProduct,228607,test
25277705,CCL3,GeneOrGeneProduct,20302,Association,mitochondrial antiviral-signaling protein,GeneOrGeneProduct,228607,test
25277705,CCL5,GeneOrGeneProduct,20304,Association,mitochondrial antiviral-signaling protein,GeneOrGeneProduct,228607,test
25277705,CCL2,GeneOrGeneProduct,20296,Association,mitochondrial antiviral-signaling protein,GeneOrGeneProduct,228607,test
25277705,IFN-g,GeneOrGeneProduct,15978,Association,mitochondrial antiviral-signaling protein,GeneOrGeneProduct,228607,test
25277705,IL-12,GeneOrGeneProduct,16160,Association,mitochondrial antiviral-signaling protein,GeneOrGeneProduct,228607,test
25277705,IL-6,GeneOrGeneProduct,16193,Association,mitochondrial antiviral-signaling protein,GeneOrGeneProduct,228607,test
25277705,IL-5,GeneOrGeneProduct,16191,Association,mitochondrial antiviral-signaling protein,GeneOrGeneProduct,228607,test
25277705,IL-4,GeneOrGeneProduct,16189,Association,mitochondrial antiviral-signaling protein,GeneOrGeneProduct,228607,test
25277705,IL-1b,GeneOrGeneProduct,16176,Association,mitochondrial antiviral-signaling protein,GeneOrGeneProduct,228607,test
25277705,TIR-domain-containing adapter-inducing interferon-b,GeneOrGeneProduct,106759,Association,CXCL12,GeneOrGeneProduct,20315,test
25277705,TIR-domain-containing adapter-inducing interferon-b,GeneOrGeneProduct,106759,Association,MIF,GeneOrGeneProduct,17319,test
25277705,TIR-domain-containing adapter-inducing interferon-b,GeneOrGeneProduct,106759,Association,IFN-g,GeneOrGeneProduct,15978,test
25277705,TIR-domain-containing adapter-inducing interferon-b,GeneOrGeneProduct,106759,Association,IL-5,GeneOrGeneProduct,16191,test
25277705,TIR-domain-containing adapter-inducing interferon-b,GeneOrGeneProduct,106759,Association,IL-1b,GeneOrGeneProduct,16176,test
25277705,TIR-domain-containing adapter-inducing interferon-b,GeneOrGeneProduct,106759,Association,Leukemia inhibitory factor,GeneOrGeneProduct,16878,test
25277705,stem cell growth factor beta,GeneOrGeneProduct,6320,Association,infection,DiseaseOrPhenotypicFeature,D007239,test
25277705,CXCL12,GeneOrGeneProduct,6387,Association,infection,DiseaseOrPhenotypicFeature,D007239,test
25277705,CCL27,GeneOrGeneProduct,10850,Association,infection,DiseaseOrPhenotypicFeature,D007239,test
25277705,stem cell factor,GeneOrGeneProduct,4254,Association,infection,DiseaseOrPhenotypicFeature,D007239,test
25277705,migration inhibitory factor,GeneOrGeneProduct,4282,Association,infection,DiseaseOrPhenotypicFeature,D007239,test
25277705,retinoic acid-inducible gene-1,GeneOrGeneProduct,23586,Association,stem cell growth factor beta,GeneOrGeneProduct,6320,test
25277705,retinoic acid-inducible gene-1,GeneOrGeneProduct,23586,Association,CXCL12,GeneOrGeneProduct,6387,test
25277705,retinoic acid-inducible gene-1,GeneOrGeneProduct,23586,Association,CCL27,GeneOrGeneProduct,10850,test
25277705,retinoic acid-inducible gene-1,GeneOrGeneProduct,23586,Association,stem cell factor,GeneOrGeneProduct,4254,test
25277705,retinoic acid-inducible gene-1,GeneOrGeneProduct,23586,Association,migration inhibitory factor,GeneOrGeneProduct,4282,test
25277705,retinoic acid-inducible gene-1,GeneOrGeneProduct,23586,Association,infection,DiseaseOrPhenotypicFeature,D007239,test
25277705,retinoic acid-inducible gene-1,GeneOrGeneProduct,23586,Association,Leukemia inhibitory factor,GeneOrGeneProduct,3976,test
25277705,Leukemia inhibitory factor,GeneOrGeneProduct,3976,Negative_Correlation,lung injury,DiseaseOrPhenotypicFeature,D055370,test
25277705,Leukemia inhibitory factor,GeneOrGeneProduct,3976,Association,infection,DiseaseOrPhenotypicFeature,D007239,test
25277705,Leukemia inhibitory factor,GeneOrGeneProduct,3976,Positive_Correlation,respiratory syncytial viral infection,DiseaseOrPhenotypicFeature,D018357,test
25277705,respiratory syncytial viral infection,DiseaseOrPhenotypicFeature,D018357,Positive_Correlation,TIR-domain-containing adapter-inducing interferon-b,GeneOrGeneProduct,106759,test
25277705,respiratory syncytial viral infection,DiseaseOrPhenotypicFeature,D018357,Positive_Correlation,mitochondrial antiviral-signaling protein,GeneOrGeneProduct,228607,test
25277705,respiratory syncytial viral infection,DiseaseOrPhenotypicFeature,D018357,Positive_Correlation,stem cell growth factor beta,GeneOrGeneProduct,6320,test
25277705,respiratory syncytial viral infection,DiseaseOrPhenotypicFeature,D018357,Positive_Correlation,CXCL12,GeneOrGeneProduct,6387,test
25277705,respiratory syncytial viral infection,DiseaseOrPhenotypicFeature,D018357,Positive_Correlation,CCL27,GeneOrGeneProduct,10850,test
25277705,respiratory syncytial viral infection,DiseaseOrPhenotypicFeature,D018357,Positive_Correlation,stem cell factor,GeneOrGeneProduct,4254,test
25277705,respiratory syncytial viral infection,DiseaseOrPhenotypicFeature,D018357,Positive_Correlation,migration inhibitory factor,GeneOrGeneProduct,4282,test
25277705,respiratory syncytial viral infection,DiseaseOrPhenotypicFeature,D018357,Association,retinoic acid-inducible gene-1,GeneOrGeneProduct,23586,test
25277705,Leukemia inhibitory factor,GeneOrGeneProduct,16878,Negative_Correlation,lung injury,DiseaseOrPhenotypicFeature,D055370,test
25277705,Leukemia inhibitory factor,GeneOrGeneProduct,16878,Association,respiratory syncytial viral infection,DiseaseOrPhenotypicFeature,D018357,test
15130900,cyclophosphamide,ChemicalEntity,D003520,Association,Wegener's granulomatosis,DiseaseOrPhenotypicFeature,D014890,test
15130900,cyclophosphamide,ChemicalEntity,D003520,Positive_Correlation,Urinary bladder cancer,DiseaseOrPhenotypicFeature,D001749,test
18257781,IVS21-2delAG,SequenceVariant,c|DEL|IVS21-2|AG,Positive_Correlation,autosomal dominant polycystic kidney disease,DiseaseOrPhenotypicFeature,D007690,test
18257781,autosomal dominant polycystic kidney disease,DiseaseOrPhenotypicFeature,D007690,Association,PKD2,GeneOrGeneProduct,5311,test
18257781,autosomal dominant polycystic kidney disease,DiseaseOrPhenotypicFeature,D007690,Association,PKD1,GeneOrGeneProduct,5310,test
18257781,c.1445T > G,SequenceVariant,rs75762896,Positive_Correlation,autosomal dominant polycystic kidney disease,DiseaseOrPhenotypicFeature,D007690,test
20534762,congenital central hypothyroidism,DiseaseOrPhenotypicFeature,D003409,Association,TSH-beta,GeneOrGeneProduct,7252,test
20534762,congenital central hypothyroidism,DiseaseOrPhenotypicFeature,D003409,Association,C88Y,SequenceVariant,p|SUB|C|88|Y,test
20534762,congenital central hypothyroidism,DiseaseOrPhenotypicFeature,D003409,Association,G for A at cDNA nucleotide position 323,SequenceVariant,c|SUB|G|323|A,test
20534762,congenital central hypothyroidism,DiseaseOrPhenotypicFeature,D003409,Association,C105Vfs114X,SequenceVariant,p|FS|C|105|V|114,test
20534762,congenital central hypothyroidism,DiseaseOrPhenotypicFeature,D003409,Association,313delT,SequenceVariant,c|DEL|313|T,test
20534762,congenital central hypothyroidism,DiseaseOrPhenotypicFeature,D003409,Association,G to A,SequenceVariant,c|SUB|G||A,test
20534762,TSH-beta,GeneOrGeneProduct,7252,Association,anemia,DiseaseOrPhenotypicFeature,D000740,test
20534762,anemia,DiseaseOrPhenotypicFeature,D000740,Association,C88Y,SequenceVariant,p|SUB|C|88|Y,test
20534762,anemia,DiseaseOrPhenotypicFeature,D000740,Association,G for A at cDNA nucleotide position 323,SequenceVariant,c|SUB|G|323|A,test
20534762,anemia,DiseaseOrPhenotypicFeature,D000740,Association,C105Vfs114X,SequenceVariant,p|FS|C|105|V|114,test
20534762,anemia,DiseaseOrPhenotypicFeature,D000740,Association,313delT,SequenceVariant,c|DEL|313|T,test
20534762,anemia,DiseaseOrPhenotypicFeature,D000740,Association,G to A,SequenceVariant,c|SUB|G||A,test
16970763,14-bp deletion,SequenceVariant,c|DEL||14,Association,retinopathy of prematurity,DiseaseOrPhenotypicFeature,D012178,test
16970763,His43Arg,SequenceVariant,p|SUB|H|43|R,Association,Norrie disease,DiseaseOrPhenotypicFeature,C537849,test
16970763,Leu103Val,SequenceVariant,p|SUB|L|103|V,Association,familial exudative vitreoretinopathy,DiseaseOrPhenotypicFeature,D000080345,test
16970763,NDP,GeneOrGeneProduct,4693,Association,retinopathy of prematurity,DiseaseOrPhenotypicFeature,D012178,test
16970763,NDP,GeneOrGeneProduct,4693,Association,familial exudative vitreoretinopathy,DiseaseOrPhenotypicFeature,D000080345,test
16970763,NDP,GeneOrGeneProduct,4693,Association,Norrie disease,DiseaseOrPhenotypicFeature,C537849,test
19207031,IGF-1,GeneOrGeneProduct,3479,Association,Growth hormone,GeneOrGeneProduct,2688,test
19207031,Growth hormone,GeneOrGeneProduct,2688,Negative_Correlation,growth hormone-deficient,DiseaseOrPhenotypicFeature,D004393,test
19276632,c.1284T>C,SequenceVariant,rs2293783,Association,disorders of sex development,DiseaseOrPhenotypicFeature,D012734,test
19276632,c.1284T>C,SequenceVariant,rs2293783,Association,cleft palate,DiseaseOrPhenotypicFeature,D002972,test
19276632,c.1272C>T,SequenceVariant,rs61753348,Association,disorders of sex development,DiseaseOrPhenotypicFeature,D012734,test
19276632,c.1272C>T,SequenceVariant,rs61753348,Association,cleft palate,DiseaseOrPhenotypicFeature,D002972,test
19276632,c.262G>A,SequenceVariant,rs72667003,Association,disorders of sex development,DiseaseOrPhenotypicFeature,D012734,test
19276632,c.262G>A,SequenceVariant,rs72667003,Association,cleft palate,DiseaseOrPhenotypicFeature,D002972,test
19276632,disorders of sex development,DiseaseOrPhenotypicFeature,D012734,Association,25*G>A,SequenceVariant,c|SUB|G|*25|A,test
19276632,disorders of sex development,DiseaseOrPhenotypicFeature,D012734,Association,c.97GCC[9]+[10],SequenceVariant,c|DUP|97|GCC|9-10,test
19276632,disorders of sex development,DiseaseOrPhenotypicFeature,D012734,Association,duplication of GCC,SequenceVariant,c|DUP||GCC|,test
19276632,disorders of sex development,DiseaseOrPhenotypicFeature,D012734,Association,FOXF2,GeneOrGeneProduct,2295,test
19276632,disorders of sex development,DiseaseOrPhenotypicFeature,D012734,Negative_Correlation,androgen,ChemicalEntity,D000728,test
19276632,cleft palate,DiseaseOrPhenotypicFeature,D002972,Association,25*G>A,SequenceVariant,c|SUB|G|*25|A,test
19276632,cleft palate,DiseaseOrPhenotypicFeature,D002972,Association,c.97GCC[9]+[10],SequenceVariant,c|DUP|97|GCC|9-10,test
19276632,cleft palate,DiseaseOrPhenotypicFeature,D002972,Association,duplication of GCC,SequenceVariant,c|DUP||GCC|,test
19276632,cleft palate,DiseaseOrPhenotypicFeature,D002972,Association,FOXF2,GeneOrGeneProduct,2295,test
19276632,Foxf2,GeneOrGeneProduct,14238,Association,hypoplasia of the genital tubercle,DiseaseOrPhenotypicFeature,C537540,test
19276632,Foxf2,GeneOrGeneProduct,14238,Association,cleft palate,DiseaseOrPhenotypicFeature,D002972,test
21219851,"Ehlers-Danlos Syndrome, vascular type",DiseaseOrPhenotypicFeature,D004535,Association,type III procollagen,GeneOrGeneProduct,1281,test
21219851,"Ehlers-Danlos Syndrome, vascular type",DiseaseOrPhenotypicFeature,D004535,Positive_Correlation,rs2271683,SequenceVariant,rs2271683,test
21219851,"Ehlers-Danlos Syndrome, vascular type",DiseaseOrPhenotypicFeature,D004535,Positive_Correlation,rs1801184,SequenceVariant,rs1801184,test
21219851,"Ehlers-Danlos Syndrome, vascular type",DiseaseOrPhenotypicFeature,D004535,Positive_Correlation,rs1800255,SequenceVariant,rs1800255,test
21219851,"Ehlers-Danlos Syndrome, vascular type",DiseaseOrPhenotypicFeature,D004535,Positive_Correlation,c.2992C>T,SequenceVariant,c|SUB|C|2992|T,test
21219851,"Ehlers-Danlos Syndrome, vascular type",DiseaseOrPhenotypicFeature,D004535,Positive_Correlation,c.2187delA,SequenceVariant,c|DEL|2187|A,test
23069675,neuronal pentraxin 1,GeneOrGeneProduct,266777,Association,hypoxic-ischemic neuronal injury,DiseaseOrPhenotypicFeature,D020925,test
23069675,caspase-3,GeneOrGeneProduct,12367,Association,neuronal death,DiseaseOrPhenotypicFeature,D009410,test
23069675,Cyt C,GeneOrGeneProduct,13063,Association,neuronal death,DiseaseOrPhenotypicFeature,D009410,test
23069675,Bax,GeneOrGeneProduct,12028,Association,caspase-3,GeneOrGeneProduct,12367,test
23069675,Bax,GeneOrGeneProduct,12028,Association,Cyt C,GeneOrGeneProduct,13063,test
23069675,Bax,GeneOrGeneProduct,12028,Association,neuronal death,DiseaseOrPhenotypicFeature,D009410,test
23069675,Bad,GeneOrGeneProduct,12015,Association,caspase-3,GeneOrGeneProduct,12367,test
23069675,Bad,GeneOrGeneProduct,12015,Association,Cyt C,GeneOrGeneProduct,13063,test
23069675,Bad,GeneOrGeneProduct,12015,Association,neuronal death,DiseaseOrPhenotypicFeature,D009410,test
23069675,PTEN,GeneOrGeneProduct,19211,Association,GSK-3b,GeneOrGeneProduct,56637,test
23069675,PTEN,GeneOrGeneProduct,19211,Association,Akt,GeneOrGeneProduct,11651,test
23069675,neuronal pentraxin 1,GeneOrGeneProduct,18164,Association,neuronal death,DiseaseOrPhenotypicFeature,D009410,test
23069675,neuronal pentraxin 1,GeneOrGeneProduct,18164,Association,Bax,GeneOrGeneProduct,12028,test
23069675,neuronal pentraxin 1,GeneOrGeneProduct,18164,Association,Bad,GeneOrGeneProduct,12015,test
23069675,neuronal pentraxin 1,GeneOrGeneProduct,18164,Association,hypoxic-ischemic neuronal injury,DiseaseOrPhenotypicFeature,D020925,test
25874935,cerebral ischemic,DiseaseOrPhenotypicFeature,D002545,Negative_Correlation,Neuroserpin,GeneOrGeneProduct,5274,test
25874935,cerebral ischemic,DiseaseOrPhenotypicFeature,D002545,Negative_Correlation,neuroserpin,GeneOrGeneProduct,116459,test
25874935,IKKBalpha/beta,GeneOrGeneProduct,84351,Negative_Correlation,neuroserpin,GeneOrGeneProduct,116459,test
25874935,IKKBalpha/beta,GeneOrGeneProduct,309361,Negative_Correlation,neuroserpin,GeneOrGeneProduct,116459,test
25874935,sc3060,ChemicalEntity,C118258,Positive_Correlation,neuroserpin,GeneOrGeneProduct,116459,test
25874935,NF-kappaB,GeneOrGeneProduct,309165,Negative_Correlation,sc3060,ChemicalEntity,C118258,test
25874935,nitric oxide,ChemicalEntity,D009569,Negative_Correlation,neuroserpin,GeneOrGeneProduct,116459,test
25874935,neuroserpin,GeneOrGeneProduct,116459,Negative_Correlation,ischemic,DiseaseOrPhenotypicFeature,D007511,test
25874935,neuroserpin,GeneOrGeneProduct,116459,Negative_Correlation,lactate dehydrogenase,GeneOrGeneProduct,24533,test
25874935,TNF-alpha,GeneOrGeneProduct,24835,Negative_Correlation,neuroserpin,GeneOrGeneProduct,116459,test
28846666,NF-kappaB,GeneOrGeneProduct,4790,Association,Gestational Diabetes Mellitus,DiseaseOrPhenotypicFeature,D016640,test
28846666,IL-10,GeneOrGeneProduct,3586,Association,disordered lipid and glucose metabolisms,DiseaseOrPhenotypicFeature,D052439,test
28846666,IL-10,GeneOrGeneProduct,3586,Association,disordered lipid and glucose metabolisms,DiseaseOrPhenotypicFeature,D044882,test
28846666,IL-10,GeneOrGeneProduct,3586,Association,Gestational Diabetes Mellitus,DiseaseOrPhenotypicFeature,D016640,test
28846666,IL-8,GeneOrGeneProduct,3576,Association,disordered lipid and glucose metabolisms,DiseaseOrPhenotypicFeature,D052439,test
28846666,IL-8,GeneOrGeneProduct,3576,Association,disordered lipid and glucose metabolisms,DiseaseOrPhenotypicFeature,D044882,test
28846666,IL-8,GeneOrGeneProduct,3576,Association,Gestational Diabetes Mellitus,DiseaseOrPhenotypicFeature,D016640,test
28846666,Interleukin 6,GeneOrGeneProduct,3569,Association,disordered lipid and glucose metabolisms,DiseaseOrPhenotypicFeature,D052439,test
28846666,Interleukin 6,GeneOrGeneProduct,3569,Association,disordered lipid and glucose metabolisms,DiseaseOrPhenotypicFeature,D044882,test
28846666,Interleukin 6,GeneOrGeneProduct,3569,Association,Gestational Diabetes Mellitus,DiseaseOrPhenotypicFeature,D016640,test
28846666,CRP,GeneOrGeneProduct,1401,Association,disordered lipid and glucose metabolisms,DiseaseOrPhenotypicFeature,D052439,test
28846666,CRP,GeneOrGeneProduct,1401,Association,disordered lipid and glucose metabolisms,DiseaseOrPhenotypicFeature,D044882,test
28846666,CRP,GeneOrGeneProduct,1401,Association,Gestational Diabetes Mellitus,DiseaseOrPhenotypicFeature,D016640,test
28846666,Inflammation,DiseaseOrPhenotypicFeature,D007249,Association,IL-1b,GeneOrGeneProduct,3553,test
28846666,Inflammation,DiseaseOrPhenotypicFeature,D007249,Association,NF-kappaB,GeneOrGeneProduct,4790,test
28846666,Inflammation,DiseaseOrPhenotypicFeature,D007249,Association,IL-10,GeneOrGeneProduct,3586,test
28846666,Inflammation,DiseaseOrPhenotypicFeature,D007249,Association,IL-8,GeneOrGeneProduct,3576,test
28846666,Inflammation,DiseaseOrPhenotypicFeature,D007249,Association,Interleukin 6,GeneOrGeneProduct,3569,test
28846666,Inflammation,DiseaseOrPhenotypicFeature,D007249,Association,CRP,GeneOrGeneProduct,1401,test
28846666,Inflammation,DiseaseOrPhenotypicFeature,D007249,Association,Tumor Necrosis Factor alpha,GeneOrGeneProduct,7124,test
28846666,-857C/T,SequenceVariant,rs1799724,Association,Inflammation,DiseaseOrPhenotypicFeature,D007249,test
28846666,-857C/T,SequenceVariant,rs1799724,Association,disordered lipid and glucose metabolisms,DiseaseOrPhenotypicFeature,D052439,test
28846666,-857C/T,SequenceVariant,rs1799724,Association,disordered lipid and glucose metabolisms,DiseaseOrPhenotypicFeature,D044882,test
28846666,-857C/T,SequenceVariant,rs1799724,Positive_Correlation,Gestational Diabetes Mellitus,DiseaseOrPhenotypicFeature,D016640,test
28846666,Tumor Necrosis Factor alpha,GeneOrGeneProduct,7124,Association,disordered lipid and glucose metabolisms,DiseaseOrPhenotypicFeature,D052439,test
28846666,Tumor Necrosis Factor alpha,GeneOrGeneProduct,7124,Association,disordered lipid and glucose metabolisms,DiseaseOrPhenotypicFeature,D044882,test
28846666,Tumor Necrosis Factor alpha,GeneOrGeneProduct,7124,Association,Gestational Diabetes Mellitus,DiseaseOrPhenotypicFeature,D016640,test
28846666,Gestational Diabetes Mellitus,DiseaseOrPhenotypicFeature,D016640,Association,chemerin,GeneOrGeneProduct,5919,test
28846666,Gestational Diabetes Mellitus,DiseaseOrPhenotypicFeature,D016640,Association,RBP-4,GeneOrGeneProduct,5950,test
28846666,Gestational Diabetes Mellitus,DiseaseOrPhenotypicFeature,D016640,Association,visfatin,GeneOrGeneProduct,10135,test
28846666,Gestational Diabetes Mellitus,DiseaseOrPhenotypicFeature,D016640,Association,adipokines,GeneOrGeneProduct,9370,test
28846666,Gestational Diabetes Mellitus,DiseaseOrPhenotypicFeature,D016640,Association,adipokines,GeneOrGeneProduct,3952,test
28846666,Gestational Diabetes Mellitus,DiseaseOrPhenotypicFeature,D016640,Association,IRS-2,GeneOrGeneProduct,8660,test
28846666,Gestational Diabetes Mellitus,DiseaseOrPhenotypicFeature,D016640,Association,IRS-1,GeneOrGeneProduct,3667,test
28846666,Gestational Diabetes Mellitus,DiseaseOrPhenotypicFeature,D016640,Association,IL-1b,GeneOrGeneProduct,3553,test
28846666,Gestational Diabetes Mellitus,DiseaseOrPhenotypicFeature,D016640,Association,FABP-5,GeneOrGeneProduct,2171,test
28846666,Gestational Diabetes Mellitus,DiseaseOrPhenotypicFeature,D016640,Association,FABP-4,GeneOrGeneProduct,2167,test
28846666,Gestational Diabetes Mellitus,DiseaseOrPhenotypicFeature,D016640,Association,FABP-3,GeneOrGeneProduct,2170,test
28846666,Gestational Diabetes Mellitus,DiseaseOrPhenotypicFeature,D016640,Association,FABP-1,GeneOrGeneProduct,2168,test
28846666,Gestational Diabetes Mellitus,DiseaseOrPhenotypicFeature,D016640,Association,LPL,GeneOrGeneProduct,4023,test
28846666,Gestational Diabetes Mellitus,DiseaseOrPhenotypicFeature,D016640,Association,EL,GeneOrGeneProduct,9388,test
28846666,Gestational Diabetes Mellitus,DiseaseOrPhenotypicFeature,D016640,Association,FATP-4,GeneOrGeneProduct,10999,test
28846666,Gestational Diabetes Mellitus,DiseaseOrPhenotypicFeature,D016640,Association,nesfatin-1,GeneOrGeneProduct,4925,test
15459975,SSH1,GeneOrGeneProduct,54434,Association,disseminated superficial actinic porokeratosis,DiseaseOrPhenotypicFeature,D017499,test
15459975,p.Ser63Asn,SequenceVariant,p|SUB|S|63|N,Association,disseminated superficial actinic porokeratosis,DiseaseOrPhenotypicFeature,D017499,test
15459975,p.Pro27ProfsX54,SequenceVariant,p|FS|P|63|P|54,Association,disseminated superficial actinic porokeratosis,DiseaseOrPhenotypicFeature,D017499,test
15459975,p.Ser19CysfsX24,SequenceVariant,p|FS|S|19|C|24,Association,disseminated superficial actinic porokeratosis,DiseaseOrPhenotypicFeature,D017499,test
16330669,CDKN2A,GeneOrGeneProduct,1029,Association,lymphoma,DiseaseOrPhenotypicFeature,D008223,test
16330669,primary cutaneous large B-cell lymphoma,DiseaseOrPhenotypicFeature,D016403,Association,NSG-x,GeneOrGeneProduct,27099,test
16330669,primary cutaneous large B-cell lymphoma,DiseaseOrPhenotypicFeature,D016403,Association,CDKN2B,GeneOrGeneProduct,1030,test
16330669,primary cutaneous large B-cell lymphoma,DiseaseOrPhenotypicFeature,D016403,Association,CDKN2A,GeneOrGeneProduct,1029,test
16330669,primary cutaneous large B-cell lymphoma,DiseaseOrPhenotypicFeature,D016403,Association,MALT1,GeneOrGeneProduct,10892,test
16330669,primary cutaneous large B-cell lymphoma,DiseaseOrPhenotypicFeature,D016403,Association,BCL-2,GeneOrGeneProduct,596,test
16330669,primary cutaneous follicle center lymphoma,DiseaseOrPhenotypicFeature,D008224,Association,c-REL,GeneOrGeneProduct,5966,test
19208385,COL1A2,GeneOrGeneProduct,1278,Association,abnormal limb development,DiseaseOrPhenotypicFeature,D009140,test
19208385,COL1A2,GeneOrGeneProduct,1278,Association,intracranial hemorrhage,DiseaseOrPhenotypicFeature,D020300,test
19208385,COL1A2,GeneOrGeneProduct,1278,Association,Osteogenesis imperfecta,DiseaseOrPhenotypicFeature,D010013,test
19208385,COL1A2,GeneOrGeneProduct,1278,Association,Osteogenesis imperfecta type III,DiseaseOrPhenotypicFeature,C536044,test
19208385,brachydactyly,DiseaseOrPhenotypicFeature,D059327,Association,COL1A2,GeneOrGeneProduct,1278,test
19681452,alcohol,ChemicalEntity,D000431,Positive_Correlation,ischemia of the globus pallidus,DiseaseOrPhenotypicFeature,D002545,test
19681452,alcohol,ChemicalEntity,D000431,Positive_Correlation,respiratory dysfunction,DiseaseOrPhenotypicFeature,D012131,test
19681452,alcohol,ChemicalEntity,D000431,Positive_Correlation,cardiac arrhythmia,DiseaseOrPhenotypicFeature,D001145,test
19681452,alcohol,ChemicalEntity,D000431,Positive_Correlation,haemorrhagic infarction of the globus pallidus,DiseaseOrPhenotypicFeature,D020520,test
19681452,alcohol,ChemicalEntity,D000431,Positive_Correlation,haemorrhagic infarction of the globus pallidus,DiseaseOrPhenotypicFeature,D002543,test
19681452,haemorrhagic infarction of the globus pallidus,DiseaseOrPhenotypicFeature,D020520,Positive_Correlation,heroin,ChemicalEntity,D003932,test
19681452,cocaine,ChemicalEntity,D003042,Positive_Correlation,ischemic and haemorrhagic stroke,DiseaseOrPhenotypicFeature,D020521,test
19681452,cocaine,ChemicalEntity,D003042,Positive_Correlation,ischemic and haemorrhagic stroke,DiseaseOrPhenotypicFeature,D002544,test
19681452,cocaine,ChemicalEntity,D003042,Positive_Correlation,ischemia of the globus pallidus,DiseaseOrPhenotypicFeature,D002545,test
19681452,cocaine,ChemicalEntity,D003042,Positive_Correlation,respiratory dysfunction,DiseaseOrPhenotypicFeature,D012131,test
19681452,cocaine,ChemicalEntity,D003042,Positive_Correlation,cardiac arrhythmia,DiseaseOrPhenotypicFeature,D001145,test
19681452,cocaine,ChemicalEntity,D003042,Positive_Correlation,haemorrhagic infarction of the globus pallidus,DiseaseOrPhenotypicFeature,D020520,test
19681452,cocaine,ChemicalEntity,D003042,Positive_Correlation,haemorrhagic infarction of the globus pallidus,DiseaseOrPhenotypicFeature,D002543,test
20709368,10034C>T,SequenceVariant,rs2066865,Association,myocardial infarction,DiseaseOrPhenotypicFeature,D009203,test
20709368,10034C>T,SequenceVariant,rs2066865,Association,deep venous thrombosis,DiseaseOrPhenotypicFeature,D020246,test
20709368,fibrinogen gamma,GeneOrGeneProduct,2266,Association,myocardial infarction,DiseaseOrPhenotypicFeature,D009203,test
20709368,fibrinogen gamma,GeneOrGeneProduct,2266,Association,deep venous thrombosis,DiseaseOrPhenotypicFeature,D020246,test
21879313,lipid,ChemicalEntity,D008055,Association,ribavirin,ChemicalEntity,D012254,test
21879313,lipid,ChemicalEntity,D008055,Association,pegylated interferon,GeneOrGeneProduct,3439,test
21879313,HCV genotype 1b infection,DiseaseOrPhenotypicFeature,D006526,Association,Arg70,SequenceVariant,p|Allele|R|70,test
21879313,HCV genotype 1b infection,DiseaseOrPhenotypicFeature,D006526,Association,apolipoprotein B-100,GeneOrGeneProduct,338,test
21879313,HCV genotype 1b infection,DiseaseOrPhenotypicFeature,D006526,Association,IL28B,GeneOrGeneProduct,282617,test
21879313,HCV genotype 1b infection,DiseaseOrPhenotypicFeature,D006526,Association,rs8099917,SequenceVariant,rs8099917,test
21879313,low-density lipoprotein (LDL) cholesterol,ChemicalEntity,D008078,Positive_Correlation,Arg70,SequenceVariant,p|Allele|R|70,test
21879313,low-density lipoprotein (LDL) cholesterol,ChemicalEntity,D008078,Association,HCV genotype 1b infection,DiseaseOrPhenotypicFeature,D006526,test
21879313,ribavirin,ChemicalEntity,D012254,Negative_Correlation,HCV genotype 1b infection,DiseaseOrPhenotypicFeature,D006526,test
21879313,ribavirin,ChemicalEntity,D012254,Negative_Correlation,chronic hepatitis,DiseaseOrPhenotypicFeature,D006521,test
21879313,pegylated interferon,GeneOrGeneProduct,3439,Negative_Correlation,HCV genotype 1b infection,DiseaseOrPhenotypicFeature,D006526,test
21879313,pegylated interferon,GeneOrGeneProduct,3439,Negative_Correlation,chronic hepatitis,DiseaseOrPhenotypicFeature,D006521,test
21879313,pegylated interferon,GeneOrGeneProduct,3439,Cotreatment,ribavirin,ChemicalEntity,D012254,test
21879313,apolipoprotein B-100,GeneOrGeneProduct,338,Association,low-density lipoprotein (LDL) cholesterol,ChemicalEntity,D008078,test
21879313,IL28B,GeneOrGeneProduct,282617,Association,low-density lipoprotein (LDL) cholesterol,ChemicalEntity,D008078,test
21879313,IL28B,GeneOrGeneProduct,282617,Association,chronic hepatitis,DiseaseOrPhenotypicFeature,D006521,test
21879313,IL28B,GeneOrGeneProduct,282617,Association,ribavirin,ChemicalEntity,D012254,test
21879313,IL28B,GeneOrGeneProduct,282617,Association,pegylated interferon,GeneOrGeneProduct,3439,test
21879313,IL28B,GeneOrGeneProduct,282617,Association,apolipoprotein B-100,GeneOrGeneProduct,338,test
21879313,rs8099917,SequenceVariant,rs8099917,Positive_Correlation,low-density lipoprotein (LDL) cholesterol,ChemicalEntity,D008078,test
21879313,chronic hepatitis C,DiseaseOrPhenotypicFeature,D019698,Association,apolipoprotein B-100,GeneOrGeneProduct,338,test
