pmid,entity_1,entity_1_type,entity_1_identifier,relation,entity_2,entity_2_type,entity_2_identifier,split
27491646,Gartanin,ChemicalEntity,C000605798,Negative_Correlation,matrix metalloproteinases 2/9,GeneOrGeneProduct,4318,dev
27491646,Gartanin,ChemicalEntity,C000605798,Negative_Correlation,matrix metalloproteinases 2/9,GeneOrGeneProduct,4313,dev
27491646,Gartanin,ChemicalEntity,C000605798,Positive_Correlation,p27Kip1,GeneOrGeneProduct,1027,dev
27491646,Gartanin,ChemicalEntity,C000605798,Negative_Correlation,cyclin D1,GeneOrGeneProduct,595,dev
27491646,Gartanin,ChemicalEntity,C000605798,Negative_Correlation,glioma,DiseaseOrPhenotypicFeature,D005910,dev
27491646,Akt,GeneOrGeneProduct,207,Association,mTOR,GeneOrGeneProduct,2475,dev
27491646,PI3K,GeneOrGeneProduct,5291,Association,mTOR,GeneOrGeneProduct,2475,dev
27491646,PI3K,GeneOrGeneProduct,5291,Association,Akt,GeneOrGeneProduct,207,dev
16611040,cystic fibrosis transmembrane conductance regulator,GeneOrGeneProduct,1080,Association,cystic fibrosis,DiseaseOrPhenotypicFeature,D003550,dev
17033974,Cacna2d4,GeneOrGeneProduct,319734,Association,l-type calcium-channel auxiliary subunit of the alpha (2) delta type,GeneOrGeneProduct,781,dev
17033974,c.2406C-->A,SequenceVariant,rs71454844,Association,night blindness,DiseaseOrPhenotypicFeature,D009755,dev
17033974,c.2406C-->A,SequenceVariant,rs71454844,Positive_Correlation,cone dystrophy,DiseaseOrPhenotypicFeature,D000077765,dev
17033974,CACNA2D4,GeneOrGeneProduct,93589,Association,night blindness,DiseaseOrPhenotypicFeature,D009755,dev
17033974,CACNA2D4,GeneOrGeneProduct,93589,Association,cone dystrophy,DiseaseOrPhenotypicFeature,D000077765,dev
17033974,calcium,ChemicalEntity,D002118,Association,CACNA2D4,GeneOrGeneProduct,93589,dev
24014394,c.73G>A,SequenceVariant,rs587777433,Association,oxygen,ChemicalEntity,D010100,dev
24014394,c.73G>A,SequenceVariant,rs587777433,Positive_Correlation,respiratory growth defect,DiseaseOrPhenotypicFeature,D012131,dev
24014394,c.73G>A,SequenceVariant,rs587777433,Positive_Correlation,encephalopathy,DiseaseOrPhenotypicFeature,D001927,dev
24014394,respiratory growth defect,DiseaseOrPhenotypicFeature,D012131,Association,LYRM7,GeneOrGeneProduct,90624,dev
24014394,MZM1,GeneOrGeneProduct,852104,Negative_Correlation,cIII,GeneOrGeneProduct,617,dev
24014394,MZM1,GeneOrGeneProduct,852104,Association,oxygen,ChemicalEntity,D010100,dev
24014394,MZM1,GeneOrGeneProduct,852104,Association,Rieske Fe-S protein,GeneOrGeneProduct,856689,dev
24014394,MZM1,GeneOrGeneProduct,852104,Association,respiratory growth defect,DiseaseOrPhenotypicFeature,D012131,dev
24014394,lactic acidosis,DiseaseOrPhenotypicFeature,D000140,Positive_Correlation,c.73G>A,SequenceVariant,rs587777433,dev
24014394,reduction of mitochondrial complex III,DiseaseOrPhenotypicFeature,C565128,Positive_Correlation,c.73G>A,SequenceVariant,rs587777433,dev
24014394,reduction of mitochondrial complex III,DiseaseOrPhenotypicFeature,C565128,Negative_Correlation,cIII,GeneOrGeneProduct,617,dev
24014394,LYRM7,GeneOrGeneProduct,90624,Association,mitochondrial encephalopathy,DiseaseOrPhenotypicFeature,C538525,dev
24014394,LYRM7,GeneOrGeneProduct,90624,Association,cIII,GeneOrGeneProduct,617,dev
24014394,LYRM7,GeneOrGeneProduct,90624,Association,lactic acidosis,DiseaseOrPhenotypicFeature,D000140,dev
24014394,LYRM7,GeneOrGeneProduct,90624,Association,reduction of mitochondrial complex III,DiseaseOrPhenotypicFeature,C565128,dev
24014394,LYRM7,GeneOrGeneProduct,90624,Association,encephalopathy,DiseaseOrPhenotypicFeature,D001927,dev
15018851,UL97 protein kinase,GeneOrGeneProduct,3077517,Association,foscarnet,ChemicalEntity,D017245,dev
15018851,UL97 protein kinase,GeneOrGeneProduct,3077517,Association,cidofovir,ChemicalEntity,D000077404,dev
15018851,UL97 protein kinase,GeneOrGeneProduct,3077517,Association,ganciclovir,ChemicalEntity,D015774,dev
15018851,foscarnet,ChemicalEntity,D017245,Negative_Correlation,N495K,SequenceVariant,p|SUB|N|495|K,dev
15018851,cidofovir,ChemicalEntity,D000077404,Negative_Correlation,L501I,SequenceVariant,p|SUB|L|501|I,dev
15018851,ganciclovir,ChemicalEntity,D015774,Negative_Correlation,L501I,SequenceVariant,p|SUB|L|501|I,dev
15018851,Long-term anti-cytomegalovirus,DiseaseOrPhenotypicFeature,D003586,Negative_Correlation,foscarnet,ChemicalEntity,D017245,dev
15018851,Long-term anti-cytomegalovirus,DiseaseOrPhenotypicFeature,D003586,Negative_Correlation,cidofovir,ChemicalEntity,D000077404,dev
15018851,Long-term anti-cytomegalovirus,DiseaseOrPhenotypicFeature,D003586,Negative_Correlation,ganciclovir,ChemicalEntity,D015774,dev
15018851,glycoprotein B,GeneOrGeneProduct,2813,Association,Long-term anti-cytomegalovirus,DiseaseOrPhenotypicFeature,D003586,dev
17671735,c.35delG,SequenceVariant,rs80338939,Positive_Correlation,sensorineural hearing impairment,DiseaseOrPhenotypicFeature,D034381,dev
17671735,-3170G>A,SequenceVariant,c|SUB|G|-3170|A,Positive_Correlation,sensorineural hearing impairment,DiseaseOrPhenotypicFeature,D034381,dev
17671735,GJB2,GeneOrGeneProduct,2706,Association,sensorineural hearing impairment,DiseaseOrPhenotypicFeature,D034381,dev
28518143,gp78,GeneOrGeneProduct,361367,Association,Drp1,GeneOrGeneProduct,114114,dev
28518143,gp78,GeneOrGeneProduct,361367,Association,Fis1,GeneOrGeneProduct,288584,dev
28518143,gp78,GeneOrGeneProduct,361367,Association,ATP,ChemicalEntity,D000255,dev
28518143,gp78,GeneOrGeneProduct,361367,Association,Cx43,GeneOrGeneProduct,24392,dev
28518143,gp78,GeneOrGeneProduct,361367,Association,Mfn2,GeneOrGeneProduct,64476,dev
28518143,gp78,GeneOrGeneProduct,361367,Association,Mfn1,GeneOrGeneProduct,192647,dev
28518143,gp78,GeneOrGeneProduct,361367,Association,myocardial energy metabolism disorder,DiseaseOrPhenotypicFeature,D009202,dev
28518143,ATP,ChemicalEntity,D000255,Association,myocardial energy metabolism disorder,DiseaseOrPhenotypicFeature,D009202,dev
28518143,calcium,ChemicalEntity,D002118,Negative_Correlation,DCM,DiseaseOrPhenotypicFeature,D002311,dev
28518143,glucose,ChemicalEntity,D005947,Positive_Correlation,Drp1,GeneOrGeneProduct,114114,dev
28518143,glucose,ChemicalEntity,D005947,Positive_Correlation,Fis1,GeneOrGeneProduct,288584,dev
28518143,glucose,ChemicalEntity,D005947,Positive_Correlation,gp78,GeneOrGeneProduct,361367,dev
28518143,glucose,ChemicalEntity,D005947,Association,ATP,ChemicalEntity,D000255,dev
28518143,glucose,ChemicalEntity,D005947,Negative_Correlation,N-cadherin,GeneOrGeneProduct,83501,dev
28518143,glucose,ChemicalEntity,D005947,Negative_Correlation,beta-catenin,GeneOrGeneProduct,84353,dev
28518143,glucose,ChemicalEntity,D005947,Negative_Correlation,Cx43,GeneOrGeneProduct,24392,dev
28518143,glucose,ChemicalEntity,D005947,Negative_Correlation,Mfn2,GeneOrGeneProduct,64476,dev
28518143,glucose,ChemicalEntity,D005947,Negative_Correlation,Mfn1,GeneOrGeneProduct,192647,dev
28518143,glucose,ChemicalEntity,D005947,Positive_Correlation,myocardial energy metabolism disorder,DiseaseOrPhenotypicFeature,D009202,dev
28518143,glucose,ChemicalEntity,D005947,Positive_Correlation,metabolism disorder,DiseaseOrPhenotypicFeature,D008659,dev
28518143,Calcium sensing receptor,GeneOrGeneProduct,24247,Association,Drp1,GeneOrGeneProduct,114114,dev
28518143,Calcium sensing receptor,GeneOrGeneProduct,24247,Association,Fis1,GeneOrGeneProduct,288584,dev
28518143,Calcium sensing receptor,GeneOrGeneProduct,24247,Association,ATP,ChemicalEntity,D000255,dev
28518143,Calcium sensing receptor,GeneOrGeneProduct,24247,Association,Cx43,GeneOrGeneProduct,24392,dev
28518143,Calcium sensing receptor,GeneOrGeneProduct,24247,Association,Mfn2,GeneOrGeneProduct,64476,dev
28518143,Calcium sensing receptor,GeneOrGeneProduct,24247,Association,Mfn1,GeneOrGeneProduct,192647,dev
28518143,Calcium sensing receptor,GeneOrGeneProduct,24247,Association,myocardial energy metabolism disorder,DiseaseOrPhenotypicFeature,D009202,dev
28518143,Calcium sensing receptor,GeneOrGeneProduct,24247,Negative_Correlation,DCM,DiseaseOrPhenotypicFeature,D002311,dev
28518143,Calcium sensing receptor,GeneOrGeneProduct,24247,Association,calcium,ChemicalEntity,D002118,dev
28518143,Calcium sensing receptor,GeneOrGeneProduct,24247,Negative_Correlation,glucose,ChemicalEntity,D005947,dev
28518143,Calcium sensing receptor,GeneOrGeneProduct,24247,Association,metabolism disorder,DiseaseOrPhenotypicFeature,D008659,dev
17600377,maltol,ChemicalEntity,C008316,Association,p-coumaric acid,ChemicalEntity,C495469,dev
17600377,cognitive deficits,DiseaseOrPhenotypicFeature,D003072,Positive_Correlation,scopolamine,ChemicalEntity,D012601,dev
17600377,cognitive deficits,DiseaseOrPhenotypicFeature,D003072,Positive_Correlation,amyloid beta peptide(1-42),ChemicalEntity,C544092,dev
17600377,maltolyl p-coumarate,ChemicalEntity,C524754,Association,p-coumaric acid,ChemicalEntity,C495469,dev
17600377,maltolyl p-coumarate,ChemicalEntity,C524754,Association,maltol,ChemicalEntity,C008316,dev
17600377,maltolyl p-coumarate,ChemicalEntity,C524754,Negative_Correlation,neuronal death,DiseaseOrPhenotypicFeature,D009410,dev
17600377,maltolyl p-coumarate,ChemicalEntity,C524754,Negative_Correlation,Alzheimer's disease,DiseaseOrPhenotypicFeature,D000544,dev
17600377,maltolyl p-coumarate,ChemicalEntity,C524754,Negative_Correlation,cytochrome c,ChemicalEntity,D045304,dev
17600377,maltolyl p-coumarate,ChemicalEntity,C524754,Negative_Correlation,caspase 3,GeneOrGeneProduct,25402,dev
17600377,maltolyl p-coumarate,ChemicalEntity,C524754,Negative_Correlation,reactive oxygen species,ChemicalEntity,D017382,dev
17600377,maltolyl p-coumarate,ChemicalEntity,C524754,Association,amyloid beta peptide(1-42),ChemicalEntity,C544092,dev
17600377,maltolyl p-coumarate,ChemicalEntity,C524754,Association,dementia,DiseaseOrPhenotypicFeature,D003704,dev
17600377,maltolyl p-coumarate,ChemicalEntity,C524754,Negative_Correlation,cognitive deficits,DiseaseOrPhenotypicFeature,D003072,dev
16181814,Alpers syndrome,DiseaseOrPhenotypicFeature,D002549,Association,A467T,SequenceVariant,rs113994095,dev
16181814,Alpers syndrome,DiseaseOrPhenotypicFeature,D002549,Association,E873stop,SequenceVariant,rs121918047,dev
16181814,Alpers syndrome,DiseaseOrPhenotypicFeature,D002549,Association,POLG,GeneOrGeneProduct,5428,dev
20143913,g.99367-102002del,SequenceVariant,g|DEL|99367_102002|,Association,mucopolysaccharidosis type VI,DiseaseOrPhenotypicFeature,D009087,dev
20143913,mucopolysaccharidosis type VI,DiseaseOrPhenotypicFeature,D009087,Association,arylsulfatase B,GeneOrGeneProduct,411,dev
20143913,mucopolysaccharidosis type VI,DiseaseOrPhenotypicFeature,D009087,Association,p.R315X,SequenceVariant,p|SUB|R|315|X,dev
20143913,mucopolysaccharidosis type VI,DiseaseOrPhenotypicFeature,D009087,Association,c.899-1142del,SequenceVariant,c|DEL|899_1142|,dev
15579441,ED-1,GeneOrGeneProduct,302424,Association,Hypoxia,DiseaseOrPhenotypicFeature,D000860,dev
15579441,dUTP,ChemicalEntity,C027078,Association,Hypoxia,DiseaseOrPhenotypicFeature,D000860,dev
15579441,puromycin aminonucleoside,ChemicalEntity,D011692,Positive_Correlation,nephrotic syndrome,DiseaseOrPhenotypicFeature,D009404,dev
15579441,Hypoxia,DiseaseOrPhenotypicFeature,D000860,Association,vascular endothelial growth factor,GeneOrGeneProduct,83785,dev
15579441,Hypoxia,DiseaseOrPhenotypicFeature,D000860,Association,puromycin aminonucleoside,ChemicalEntity,D011692,dev
15754732,D418D,SequenceVariant,rs2071313,Association,tumors,DiseaseOrPhenotypicFeature,D009369,dev
15754732,R171Q,SequenceVariant,rs607969,Association,tumors,DiseaseOrPhenotypicFeature,D009369,dev
15754732,Q536X,SequenceVariant,p|SUB|Q|536|X,Association,parathyroid tumors,DiseaseOrPhenotypicFeature,D010282,dev
15754732,Q536X,SequenceVariant,p|SUB|Q|536|X,Association,benign parathyroid lesion,DiseaseOrPhenotypicFeature,D010279,dev
15754732,L89R,SequenceVariant,p|SUB|L|89|R,Association,parathyroid tumors,DiseaseOrPhenotypicFeature,D010282,dev
15754732,L89R,SequenceVariant,p|SUB|L|89|R,Association,benign parathyroid lesion,DiseaseOrPhenotypicFeature,D010279,dev
15754732,P291A,SequenceVariant,p|SUB|P|291|A,Association,parathyroid tumors,DiseaseOrPhenotypicFeature,D010282,dev
15754732,P291A,SequenceVariant,p|SUB|P|291|A,Association,benign parathyroid lesion,DiseaseOrPhenotypicFeature,D010279,dev
15754732,835del18,SequenceVariant,c|DEL|835|18,Association,parathyroid tumors,DiseaseOrPhenotypicFeature,D010282,dev
15754732,835del18,SequenceVariant,c|DEL|835|18,Association,benign parathyroid lesion,DiseaseOrPhenotypicFeature,D010279,dev
15754732,912delTA,SequenceVariant,c|DEL|912|TA,Association,parathyroid tumors,DiseaseOrPhenotypicFeature,D010282,dev
15754732,912delTA,SequenceVariant,c|DEL|912|TA,Association,benign parathyroid lesion,DiseaseOrPhenotypicFeature,D010279,dev
15754732,222insT,SequenceVariant,c|INS|222|T,Association,parathyroid tumors,DiseaseOrPhenotypicFeature,D010282,dev
15754732,222insT,SequenceVariant,c|INS|222|T,Association,benign parathyroid lesion,DiseaseOrPhenotypicFeature,D010279,dev
15754732,carcinoma,DiseaseOrPhenotypicFeature,D002277,Association,MEN1,GeneOrGeneProduct,4221,dev
15754732,primary hyperparathyroidism,DiseaseOrPhenotypicFeature,D049950,Association,D418D,SequenceVariant,rs2071313,dev
15754732,primary hyperparathyroidism,DiseaseOrPhenotypicFeature,D049950,Association,R171Q,SequenceVariant,rs607969,dev
15754732,primary hyperparathyroidism,DiseaseOrPhenotypicFeature,D049950,Association,Q536X,SequenceVariant,p|SUB|Q|536|X,dev
15754732,primary hyperparathyroidism,DiseaseOrPhenotypicFeature,D049950,Association,L89R,SequenceVariant,p|SUB|L|89|R,dev
15754732,primary hyperparathyroidism,DiseaseOrPhenotypicFeature,D049950,Association,P291A,SequenceVariant,p|SUB|P|291|A,dev
15754732,primary hyperparathyroidism,DiseaseOrPhenotypicFeature,D049950,Association,835del18,SequenceVariant,c|DEL|835|18,dev
15754732,primary hyperparathyroidism,DiseaseOrPhenotypicFeature,D049950,Association,912delTA,SequenceVariant,c|DEL|912|TA,dev
15754732,primary hyperparathyroidism,DiseaseOrPhenotypicFeature,D049950,Association,222insT,SequenceVariant,c|INS|222|T,dev
15754732,MEN1,GeneOrGeneProduct,4221,Association,tumors,DiseaseOrPhenotypicFeature,D009369,dev
15754732,MEN1,GeneOrGeneProduct,4221,Association,parathyroid tumors,DiseaseOrPhenotypicFeature,D010282,dev
15754732,MEN1,GeneOrGeneProduct,4221,Association,benign parathyroid lesion,DiseaseOrPhenotypicFeature,D010279,dev
15754732,MEN1,GeneOrGeneProduct,4221,Association,primary hyperparathyroidism,DiseaseOrPhenotypicFeature,D049950,dev
18385794,CHX10,GeneOrGeneProduct,338917,Association,microphthalmia,DiseaseOrPhenotypicFeature,D008850,dev
18385794,CHX10,GeneOrGeneProduct,338917,Association,anophthalmia,DiseaseOrPhenotypicFeature,D000853,dev
18385794,SOX2,GeneOrGeneProduct,6657,Association,microphthalmia,DiseaseOrPhenotypicFeature,D008850,dev
18385794,SOX2,GeneOrGeneProduct,6657,Association,anophthalmia,DiseaseOrPhenotypicFeature,D000853,dev
18385794,SOX2,GeneOrGeneProduct,6657,Negative_Correlation,eye malformation,DiseaseOrPhenotypicFeature,D005124,dev
18385794,c. *469 C>A,SequenceVariant,rs11915160,Association,microphthalmia,DiseaseOrPhenotypicFeature,D008850,dev
18385794,c. *469 C>A,SequenceVariant,rs11915160,Association,anophthalmia,DiseaseOrPhenotypicFeature,D000853,dev
18385794,c. *469 C>A,SequenceVariant,rs11915160,Association,eye malformation,DiseaseOrPhenotypicFeature,D005124,dev
18385794,c.*557G>A,SequenceVariant,rs77677339,Association,anophthalmia,DiseaseOrPhenotypicFeature,D000853,dev
18385794,c.*557G>A,SequenceVariant,rs77677339,Association,eye malformation,DiseaseOrPhenotypicFeature,D005124,dev
18385794,c.549delC,SequenceVariant,rs587776776,Association,microphthalmia,DiseaseOrPhenotypicFeature,D008850,dev
18385794,c.549delC,SequenceVariant,rs587776776,Association,anophthalmia,DiseaseOrPhenotypicFeature,D000853,dev
18385794,c.549delC,SequenceVariant,rs587776776,Positive_Correlation,eye malformation,DiseaseOrPhenotypicFeature,D005124,dev
18385794,glutamic acid to a stop codon,SequenceVariant,p|SUB|E||X,Association,microphthalmia,DiseaseOrPhenotypicFeature,D008850,dev
18385794,glutamic acid to a stop codon,SequenceVariant,p|SUB|E||X,Association,anophthalmia,DiseaseOrPhenotypicFeature,D000853,dev
18385794,glutamic acid to a stop codon,SequenceVariant,p|SUB|E||X,Positive_Correlation,eye malformation,DiseaseOrPhenotypicFeature,D005124,dev
18385794,p. Glu104X,SequenceVariant,p|SUB|E|104|X,Association,microphthalmia,DiseaseOrPhenotypicFeature,D008850,dev
18385794,p. Glu104X,SequenceVariant,p|SUB|E|104|X,Association,anophthalmia,DiseaseOrPhenotypicFeature,D000853,dev
18385794,p. Glu104X,SequenceVariant,p|SUB|E|104|X,Positive_Correlation,eye malformation,DiseaseOrPhenotypicFeature,D005124,dev
18385794,microphthalmia,DiseaseOrPhenotypicFeature,D008850,Association,c.*557G>A,SequenceVariant,rs77677339,dev
18385794,c.310 G>T,SequenceVariant,c|SUB|G|310|T,Association,microphthalmia,DiseaseOrPhenotypicFeature,D008850,dev
18385794,c.310 G>T,SequenceVariant,c|SUB|G|310|T,Association,anophthalmia,DiseaseOrPhenotypicFeature,D000853,dev
18385794,c.310 G>T,SequenceVariant,c|SUB|G|310|T,Positive_Correlation,eye malformation,DiseaseOrPhenotypicFeature,D005124,dev
25589620,-251A/A,SequenceVariant,rs4073,Association,5-FU,ChemicalEntity,D005472,dev
25589620,Ile105Val,SequenceVariant,rs1695,Association,Rectal Cancer,DiseaseOrPhenotypicFeature,D012004,dev
25589620,H472Q,SequenceVariant,rs1870377,Positive_Correlation,mucositis,DiseaseOrPhenotypicFeature,D052016,dev
25589620,H472Q,SequenceVariant,rs1870377,Association,5-FU,ChemicalEntity,D005472,dev
25589620,VEGFR2,GeneOrGeneProduct,3791,Association,mucositis,DiseaseOrPhenotypicFeature,D052016,dev
25589620,VEGFR2,GeneOrGeneProduct,3791,Association,5-FU,ChemicalEntity,D005472,dev
25589620,IL8,GeneOrGeneProduct,3576,Association,5-FU,ChemicalEntity,D005472,dev
25589620,Rectal Cancer,DiseaseOrPhenotypicFeature,D012004,Association,GSTP1,GeneOrGeneProduct,2950,dev
25589620,5-FU,ChemicalEntity,D005472,Negative_Correlation,Rectal Cancer,DiseaseOrPhenotypicFeature,D012004,dev
15086325,G6410 by T,SequenceVariant,g|SUB|G|6410|T,Association,inherited coagulation factor V deficiency,DiseaseOrPhenotypicFeature,D005166,dev
15086325,2238-9del AG,SequenceVariant,c|DEL|2238_2239|AG,Association,inherited coagulation factor V deficiency,DiseaseOrPhenotypicFeature,D005166,dev
15086325,IVS8 -2A>G,SequenceVariant,c|SUB|A|IVS8-2|G,Association,inherited coagulation factor V deficiency,DiseaseOrPhenotypicFeature,D005166,dev
15086325,inherited coagulation factor V deficiency,DiseaseOrPhenotypicFeature,D005166,Association,insertion introduced eight additional amino acids,SequenceVariant,p|INS||8,dev
15086325,inherited coagulation factor V deficiency,DiseaseOrPhenotypicFeature,D005166,Association,689 AA,SequenceVariant,c|Allele|A|689,dev
15086325,inherited coagulation factor V deficiency,DiseaseOrPhenotypicFeature,D005166,Association,Gly2079Val,SequenceVariant,p|SUB|G|2079|V,dev
15086325,F5,GeneOrGeneProduct,2153,Association,inherited coagulation factor V deficiency,DiseaseOrPhenotypicFeature,D005166,dev
19300402,constitutive NO synthase,GeneOrGeneProduct,24600,Negative_Correlation,nitric oxide synthase inhibitors,ChemicalEntity,D019335,dev
19300402,Bradykinin receptors antagonists,ChemicalEntity,D065168,Negative_Correlation,neuropathic pain,DiseaseOrPhenotypicFeature,D009437,dev
19300402,bradykinin,GeneOrGeneProduct,3827,Association,hyperalgesia,DiseaseOrPhenotypicFeature,D006930,dev
19300402,nitric oxide synthase inhibitors,ChemicalEntity,D019335,Negative_Correlation,neuropathic pain,DiseaseOrPhenotypicFeature,D009437,dev
19300402,nitric oxide synthase inhibitors,ChemicalEntity,D019335,Association,diabetic (streptozotocin-induced) and toxic (vincristine-induced) neuropathy,DiseaseOrPhenotypicFeature,D010523,dev
19300402,nitric oxide synthase inhibitors,ChemicalEntity,D019335,Positive_Correlation,des Arg10 HOE 140,ChemicalEntity,C078665,dev
19300402,nitric oxide synthase inhibitors,ChemicalEntity,D019335,Positive_Correlation,"D-Arg-[Hyp3,Thi5,D-Tic7,Oic8] bradykinin",ChemicalEntity,C065679,dev
19300402,diabetic hyperalgesia,DiseaseOrPhenotypicFeature,D003920,Association,B2 and B1 receptors,GeneOrGeneProduct,81509,dev
19300402,diabetic hyperalgesia,DiseaseOrPhenotypicFeature,D003920,Association,B2 and B1 receptors,GeneOrGeneProduct,25245,dev
19300402,des Arg10 HOE 140,ChemicalEntity,C078665,Association,diabetic (streptozotocin-induced) and toxic (vincristine-induced) neuropathy,DiseaseOrPhenotypicFeature,D010523,dev
19300402,B2 and B1 receptors,GeneOrGeneProduct,81509,Association,diabetic neuropathy,DiseaseOrPhenotypicFeature,D003929,dev
19300402,B2 and B1 receptors,GeneOrGeneProduct,81509,Association,diabetic (streptozotocin-induced) and toxic (vincristine-induced) neuropathy,DiseaseOrPhenotypicFeature,D010523,dev
19300402,B2 and B1 receptors,GeneOrGeneProduct,81509,Negative_Correlation,des Arg10 HOE 140,ChemicalEntity,C078665,dev
19300402,B2 and B1 receptors,GeneOrGeneProduct,81509,Negative_Correlation,"D-Arg-[Hyp3,Thi5,D-Tic7,Oic8] bradykinin",ChemicalEntity,C065679,dev
19300402,"D-Arg-[Hyp3,Thi5,D-Tic7,Oic8] bradykinin",ChemicalEntity,C065679,Association,diabetic (streptozotocin-induced) and toxic (vincristine-induced) neuropathy,DiseaseOrPhenotypicFeature,D010523,dev
19300402,B2 and B1 receptors,GeneOrGeneProduct,25245,Association,diabetic neuropathy,DiseaseOrPhenotypicFeature,D003929,dev
19300402,B2 and B1 receptors,GeneOrGeneProduct,25245,Association,diabetic (streptozotocin-induced) and toxic (vincristine-induced) neuropathy,DiseaseOrPhenotypicFeature,D010523,dev
19300402,B2 and B1 receptors,GeneOrGeneProduct,25245,Negative_Correlation,des Arg10 HOE 140,ChemicalEntity,C078665,dev
19300402,B2 and B1 receptors,GeneOrGeneProduct,25245,Negative_Correlation,"D-Arg-[Hyp3,Thi5,D-Tic7,Oic8] bradykinin",ChemicalEntity,C065679,dev
19300402,nitric oxide synthase inhibitors,ChemicalEntity,C080122,Negative_Correlation,neuropathic pain,DiseaseOrPhenotypicFeature,D009437,dev
19300402,nitric oxide synthase inhibitors,ChemicalEntity,C080122,Association,diabetic (streptozotocin-induced) and toxic (vincristine-induced) neuropathy,DiseaseOrPhenotypicFeature,D010523,dev
19300402,nitric oxide synthase inhibitors,ChemicalEntity,C080122,Association,des Arg10 HOE 140,ChemicalEntity,C078665,dev
19300402,nitric oxide synthase inhibitors,ChemicalEntity,C080122,Association,"D-Arg-[Hyp3,Thi5,D-Tic7,Oic8] bradykinin",ChemicalEntity,C065679,dev
19300402,neuronal NO synthase,GeneOrGeneProduct,24598,Negative_Correlation,nitric oxide synthase inhibitors,ChemicalEntity,C080122,dev
19300402,neuronal NO synthase,GeneOrGeneProduct,24598,Association,hyperalgesia,DiseaseOrPhenotypicFeature,D006930,dev
19300402,nitric oxide synthase inhibitors,ChemicalEntity,C090663,Negative_Correlation,neuropathic pain,DiseaseOrPhenotypicFeature,D009437,dev
19300402,nitric oxide synthase inhibitors,ChemicalEntity,C090663,Positive_Correlation,des Arg10 HOE 140,ChemicalEntity,C078665,dev
19300402,nitric oxide synthase inhibitors,ChemicalEntity,C090663,Positive_Correlation,"D-Arg-[Hyp3,Thi5,D-Tic7,Oic8] bradykinin",ChemicalEntity,C065679,dev
19300402,inducible NO synthase,GeneOrGeneProduct,24599,Association,bradykinin,GeneOrGeneProduct,3827,dev
19300402,inducible NO synthase,GeneOrGeneProduct,24599,Association,diabetic hyperalgesia,DiseaseOrPhenotypicFeature,D003920,dev
19300402,inducible NO synthase,GeneOrGeneProduct,24599,Negative_Correlation,nitric oxide synthase inhibitors,ChemicalEntity,C090663,dev
19300402,inducible NO synthase,GeneOrGeneProduct,24599,Association,hyperalgesia,DiseaseOrPhenotypicFeature,D006930,dev
19300402,streptozotocin,ChemicalEntity,D013311,Positive_Correlation,hyperalgesia,DiseaseOrPhenotypicFeature,D006930,dev
19300402,hyperalgesia,DiseaseOrPhenotypicFeature,D006930,Association,B2 and B1 receptors,GeneOrGeneProduct,81509,dev
19300402,hyperalgesia,DiseaseOrPhenotypicFeature,D006930,Association,B2 and B1 receptors,GeneOrGeneProduct,25245,dev
19300402,vincristine,ChemicalEntity,D014750,Positive_Correlation,hyperalgesia,DiseaseOrPhenotypicFeature,D006930,dev
24288432,rs1966265,SequenceVariant,rs1966265,Positive_Correlation,alveolar diseases,DiseaseOrPhenotypicFeature,D002282,dev
24288432,rs1966265,SequenceVariant,rs1966265,Positive_Correlation,bronchopulmonary dysplasia,DiseaseOrPhenotypicFeature,D001997,dev
24288432,rs1966265,SequenceVariant,rs1966265,Positive_Correlation,neonatal respiratory distress,DiseaseOrPhenotypicFeature,D012127,dev
24288432,matrix metalloproteinases,GeneOrGeneProduct,4321,Association,neonatal respiratory distress,DiseaseOrPhenotypicFeature,D012127,dev
24288432,matrix metalloproteinases,GeneOrGeneProduct,4318,Association,neonatal respiratory distress,DiseaseOrPhenotypicFeature,D012127,dev
24288432,fibroblast growth factors,GeneOrGeneProduct,8817,Bind,FGFR,GeneOrGeneProduct,2263,dev
24288432,fibroblast growth factors,GeneOrGeneProduct,8817,Bind,FGFR-4,GeneOrGeneProduct,2264,dev
24288432,fibroblast growth factors,GeneOrGeneProduct,2252,Bind,FGFR,GeneOrGeneProduct,2263,dev
24288432,fibroblast growth factors,GeneOrGeneProduct,2252,Association,neonatal respiratory distress,DiseaseOrPhenotypicFeature,D012127,dev
24288432,fibroblast growth factors,GeneOrGeneProduct,2252,Bind,FGFR-4,GeneOrGeneProduct,2264,dev
24288432,fibroblast growth factors,GeneOrGeneProduct,2249,Bind,FGFR,GeneOrGeneProduct,2263,dev
24288432,fibroblast growth factors,GeneOrGeneProduct,2249,Bind,FGFR-4,GeneOrGeneProduct,2264,dev
24288432,fibroblast growth factors,GeneOrGeneProduct,2248,Bind,FGFR,GeneOrGeneProduct,2263,dev
24288432,fibroblast growth factors,GeneOrGeneProduct,2248,Association,neonatal respiratory distress,DiseaseOrPhenotypicFeature,D012127,dev
24288432,fibroblast growth factors,GeneOrGeneProduct,2248,Bind,FGFR-4,GeneOrGeneProduct,2264,dev
24288432,fibroblast growth factors,GeneOrGeneProduct,2247,Bind,FGFR,GeneOrGeneProduct,2263,dev
