pmid,relation_id,entity1_identifier,entity2_identifier,relation_type,split
25119790,R4,D007674,D012964,Association,dev
25119790,R5,D007674,D005947,Association,dev
25119790,R6,C030272,50655,Negative_Correlation,dev
25119790,R7,C030272,D010100,Association,dev
25119790,R8,C030272,D017382,Positive_Correlation,dev
25119790,R9,C030272,286934,Positive_Correlation,dev
25119790,R10,C030272,733684,Negative_Correlation,dev
25119790,R11,C030272,170496,Association,dev
25119790,R12,C030272,D012964,Association,dev
25119790,R13,C030272,D005947,Association,dev
25119790,R14,C030272,D007674,Positive_Correlation,dev
25119790,R15,D003474,D007674,Negative_Correlation,dev
25119790,R16,D003474,C030272,Negative_Correlation,dev
